activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,10946355,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(C(O)(c2cccc(OC)c2)[C@H]2CCCN2S(=O)(=O)CCCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048483,,CHEMBL2048483,,0,http://www.openphacts.org/units/Nanomolar,1653849,>,1,1,>,,IC50,nM,,1000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.0
,10952058,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)NP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '10.31', 'le': '0.24', 'lle': '6.72', 'sei': '1.95'}",CHEMBL1232397,,CHEMBL1232397,4.82,0,http://www.openphacts.org/units/Nanomolar,1654885,=,1,1,=,,IC50,nM,,15200.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,15.2
,10952059,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '12.80', 'le': '0.26', 'lle': '4.23', 'sei': '4.69'}",CHEMBL2057910,,CHEMBL2057910,5.60,0,http://www.openphacts.org/units/Nanomolar,1655670,=,1,1,=,,IC50,nM,,2500.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,2.5
,10952060,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '16.86', 'le': '0.34', 'lle': '6.17', 'sei': '6.43'}",CHEMBL2057911,,CHEMBL2057911,7.68,0,http://www.openphacts.org/units/Nanomolar,1655671,=,1,1,=,,IC50,nM,,21.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.021
,10952063,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCOC(c2ccccc2)(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL2057196,J. Med. Chem.,2012,,CHEMBL424704,,CHEMBL424704,,0,http://www.openphacts.org/units/Nanomolar,1655262,>,1,1,>,,IC50,nM,,100000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,100.0
,10952064,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=N\OCC(CO/N=C/Cn2ccc(=O)[nH]c2=O)CO/N=C/c2cc(O)c(O)c(OC)c2)cc(O)c1O,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '9.33', 'le': '0.18', 'lle': '4.38', 'sei': '2.50'}",CHEMBL2057591,,CHEMBL2057591,5.48,0,http://www.openphacts.org/units/Nanomolar,1655263,=,1,1,=,,IC50,nM,,3300.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,3.3
,10952065,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)N2CCC[C@@H]2C(O)(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '13.83', 'le': '0.27', 'lle': '4.83', 'sei': '5.77'}",CHEMBL1234349,,CHEMBL1234349,6.50,1,http://www.openphacts.org/units/Nanomolar,1655264,=,1,1,=,,IC50,nM,,320.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.32
,10952066,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(C)[Si](C)(C)OCCOCn1ccc(=O)[nH]c1=O,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '13.31', 'le': None, 'lle': None, 'sei': None}",CHEMBL213682,,CHEMBL213682,4.00,0,http://www.openphacts.org/units/Nanomolar,1655265,=,1,1,=,,IC50,nM,,100000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,100.0
,10952067,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCOS(=O)(=O)NS(=O)(=O)c2ccccc2)c(=O)[nH]1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '13.59', 'le': '0.29', 'lle': '6.76', 'sei': '3.59'}",CHEMBL2057592,,CHEMBL2057592,5.51,0,http://www.openphacts.org/units/Nanomolar,1655266,=,1,1,=,,IC50,nM,,3100.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,3.1
,10952068,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1ccccc1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '14.18', 'le': '0.28', 'lle': '4.36', 'sei': '4.91'}",CHEMBL1234485,,CHEMBL1234485,5.41,0,http://www.openphacts.org/units/Nanomolar,1655267,=,1,1,=,,IC50,nM,,3900.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,3.9
,10952069,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(C)ccc1S(=O)(=O)NC(C)(C)CCCOCn1ccc(=O)[nH]c1=O,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '11.07', 'le': '0.22', 'lle': '3.34', 'sei': '3.94'}",CHEMBL2057593,,CHEMBL2057593,4.71,0,http://www.openphacts.org/units/Nanomolar,1655268,=,1,1,=,,IC50,nM,,19500.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,19.5
,10952070,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(S(=O)(=O)NC(C)(C)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '14.39', 'le': '0.29', 'lle': '4.86', 'sei': '4.96'}",CHEMBL2057594,,CHEMBL2057594,5.92,0,http://www.openphacts.org/units/Nanomolar,1655269,=,1,1,=,,IC50,nM,,1200.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.2
,10952071,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(S(=O)(=O)NC(C)(C)CCCOCn2ccc(=O)[nH]c2=O)cc1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '11.52', 'le': '0.23', 'lle': '3.68', 'sei': '3.97'}",CHEMBL2057595,,CHEMBL2057595,4.74,0,http://www.openphacts.org/units/Nanomolar,1655270,=,1,1,=,,IC50,nM,,18200.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,18.2
,10952072,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1ccccc1Cl,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '12.09', 'le': '0.25', 'lle': '3.33', 'sei': '4.56'}",CHEMBL2057596,,CHEMBL2057596,5.03,0,http://www.openphacts.org/units/Nanomolar,1655271,=,1,1,=,,IC50,nM,,9400.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,9.4
,10952073,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(Cl)c1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '12.86', 'le': '0.27', 'lle': '3.65', 'sei': '4.85'}",CHEMBL2057597,,CHEMBL2057597,5.35,0,http://www.openphacts.org/units/Nanomolar,1655272,=,1,1,=,,IC50,nM,,4500.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,4.5
,10952074,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '12.61', 'le': '0.27', 'lle': '3.54', 'sei': '4.76'}",CHEMBL2057598,,CHEMBL2057598,5.24,0,http://www.openphacts.org/units/Nanomolar,1655273,=,1,1,=,,IC50,nM,,5700.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,5.7
,10952075,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OCC2CC2)c1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '16.51', 'le': '0.33', 'lle': '5.62', 'sei': '6.24'}",CHEMBL2057599,,CHEMBL2057599,7.46,0,http://www.openphacts.org/units/Nanomolar,1655274,=,1,1,=,,IC50,nM,,35.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.035
,10952076,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '14.33', 'le': '0.28', 'lle': '4.93', 'sei': '5.41'}",CHEMBL2057600,,CHEMBL2057600,6.47,0,http://www.openphacts.org/units/Nanomolar,1655275,=,1,1,=,,IC50,nM,,340.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.34
,10952077,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '16.47', 'le': '0.33', 'lle': '5.84', 'sei': '6.03'}",CHEMBL2057601,,CHEMBL2057601,7.21,0,http://www.openphacts.org/units/Nanomolar,1655276,=,1,1,=,,IC50,nM,,62.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.062
,10952078,[],CHEMBL2060493,Inhibition of human dUTPase assessed as production of [5-3H]dUMP from [5-3H]dUTP after 15 mins measured by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2057196,J. Med. Chem.,2012,"{'bei': '16.91', 'le': '0.34', 'lle': '6.03', 'sei': '6.19'}",CHEMBL2057909,,CHEMBL2057909,7.40,0,http://www.openphacts.org/units/Nanomolar,1655669,=,1,1,=,,IC50,nM,,40.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.04
,12038029,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1ccccc1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '14.18', 'le': '0.28', 'lle': '4.36', 'sei': '4.91'}",CHEMBL1234485,,CHEMBL1234485,5.41,1,http://www.openphacts.org/units/Nanomolar,1729037,=,1,1,=,,IC50,nM,,3900.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,3.9
,12038030,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(C)(NS(=O)(=O)c1ccccc1)c1ccc(Cn2ccc(=O)[nH]c2=O)cc1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '14.38', 'le': '0.28', 'lle': '3.94', 'sei': '5.69'}",CHEMBL2147972,,CHEMBL2147972,5.75,0,http://www.openphacts.org/units/Nanomolar,1729038,=,1,1,=,,IC50,nM,,1800.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.8
,12038031,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(C)(CC/C=C/Cn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1ccccc1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '15.35', 'le': '0.30', 'lle': '4.17', 'sei': '5.74'}",CHEMBL2147973,,CHEMBL2147973,5.80,0,http://www.openphacts.org/units/Nanomolar,1729039,=,1,1,=,,IC50,nM,,1600.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.6
,12038032,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,COc1cccc(S(=O)(=O)NC(C)(C)c2ccc(Cn3ccc(=O)[nH]c3=O)cc2)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '13.73', 'le': '0.27', 'lle': '4.09', 'sei': '5.35'}",CHEMBL2147974,,CHEMBL2147974,5.90,0,http://www.openphacts.org/units/Nanomolar,1729040,=,1,1,=,,IC50,nM,,1270.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.27
,12038033,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(C)(NS(=O)(=O)c1cccc(OCC2CC2)c1)c1ccc(Cn2ccc(=O)[nH]c2=O)cc1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '15.20', 'le': '0.30', 'lle': '4.55', 'sei': '6.47'}",CHEMBL2147975,,CHEMBL2147975,7.14,0,http://www.openphacts.org/units/Nanomolar,1729041,=,1,1,=,,IC50,nM,,73.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.073
,12038034,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(C)(NS(=O)(=O)c1cccc(OC2CCCC2)c1)c1ccc(Cn2ccc(=O)[nH]c2=O)cc1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '15.53', 'le': '0.30', 'lle': '4.39', 'sei': '6.81'}",CHEMBL2147976,,CHEMBL2147976,7.51,0,http://www.openphacts.org/units/Nanomolar,1729042,=,1,1,=,,IC50,nM,,31.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.031
,12038035,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(C)(NS(=O)(=O)c1cccc(OCC(F)F)c1)c1ccc(Cn2ccc(=O)[nH]c2=O)cc1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '14.88', 'le': '0.30', 'lle': '4.70', 'sei': '6.47'}",CHEMBL2147977,,CHEMBL2147977,7.14,0,http://www.openphacts.org/units/Nanomolar,1729043,=,1,1,=,,IC50,nM,,73.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.073
,12038036,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,COc1cccc(S(=O)(=O)NC(C)(C)CC/C=C/Cn2ccc(=O)[nH]c2=O)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '15.87', 'le': '0.32', 'lle': '4.83', 'sei': '5.87'}",CHEMBL2147978,,CHEMBL2147978,6.47,0,http://www.openphacts.org/units/Nanomolar,1729044,=,1,1,=,,IC50,nM,,340.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.34
,12038037,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(C)(CC/C=C/Cn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OCC2CC2)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '16.88', 'le': '0.33', 'lle': '5.13', 'sei': '6.85'}",CHEMBL2147979,,CHEMBL2147979,7.55,0,http://www.openphacts.org/units/Nanomolar,1729045,=,1,1,=,,IC50,nM,,28.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.028
,12038038,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(C)(CC/C=C/Cn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OC2CCCC2)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '16.21', 'le': '0.32', 'lle': '4.53', 'sei': '6.79'}",CHEMBL2147980,,CHEMBL2147980,7.48,0,http://www.openphacts.org/units/Nanomolar,1729046,=,1,1,=,,IC50,nM,,33.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.033
,12038039,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(C)(CC/C=C/Cn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OCC(F)F)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '16.58', 'le': '0.33', 'lle': '5.32', 'sei': '6.88'}",CHEMBL2147981,,CHEMBL2147981,7.58,0,http://www.openphacts.org/units/Nanomolar,1729047,=,1,1,=,,IC50,nM,,26.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.026
,12038040,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OCC2CC2)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '16.51', 'le': '0.33', 'lle': '5.62', 'sei': '6.24'}",CHEMBL2057599,,CHEMBL2057599,7.46,1,http://www.openphacts.org/units/Nanomolar,1729048,=,1,1,=,,IC50,nM,,35.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.035
,12038041,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(C)(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '14.33', 'le': '0.28', 'lle': '4.93', 'sei': '5.41'}",CHEMBL2057600,,CHEMBL2057600,6.47,1,http://www.openphacts.org/units/Nanomolar,1729049,=,1,1,=,,IC50,nM,,340.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.34
,12038042,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '16.91', 'le': '0.34', 'lle': '6.03', 'sei': '6.19'}",CHEMBL2057909,,CHEMBL2057909,7.40,1,http://www.openphacts.org/units/Nanomolar,1729050,=,1,1,=,,IC50,nM,,40.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.04
,12038043,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)c1ccc(Cn2ccc(=O)[nH]c2=O)cc1)c1cccc(OCC2CC2)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '13.36', 'le': '0.26', 'lle': '3.68', 'sei': '5.52'}",CHEMBL2147982,,CHEMBL2147982,6.09,0,http://www.openphacts.org/units/Nanomolar,1729051,=,1,1,=,,IC50,nM,,820.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.82
,12038044,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)c1ccc(Cn2ccc(=O)[nH]c2=O)cc1)c1cccc(OC2CCCC2)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '13.56', 'le': '0.26', 'lle': '3.42', 'sei': '5.77'}",CHEMBL2147983,,CHEMBL2147983,6.37,0,http://www.openphacts.org/units/Nanomolar,1729052,=,1,1,=,,IC50,nM,,430.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.43
,12038045,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)c1ccc(Cn2ccc(=O)[nH]c2=O)cc1)c1cccc(OCC(F)F)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '13.72', 'le': '0.27', 'lle': '4.12', 'sei': '5.79'}",CHEMBL2147984,,CHEMBL2147984,6.39,0,http://www.openphacts.org/units/Nanomolar,1729053,=,1,1,=,,IC50,nM,,410.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.41
,12038046,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CC/C=C/Cn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '17.09', 'le': '0.34', 'lle': '5.46', 'sei': '6.72'}",CHEMBL2147985,,CHEMBL2147985,7.41,0,http://www.openphacts.org/units/Nanomolar,1729054,=,1,1,=,,IC50,nM,,39.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.039
,12038047,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CC/C=C/Cn1ccc(=O)[nH]c1=O)c1cccc(OC2CCCC2)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '16.51', 'le': '0.33', 'lle': '4.91', 'sei': '6.70'}",CHEMBL2147986,,CHEMBL2147986,7.39,0,http://www.openphacts.org/units/Nanomolar,1729055,=,1,1,=,,IC50,nM,,41.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.041
