activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,2620672,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)C(/N=N/c1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1)C(=O)c1ccccc1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.37', 'le': '0.18', 'lle': '1.59', 'sei': '3.22'}",CHEMBL445982,,CHEMBL445982,7.01,0,http://www.openphacts.org/units/Nanomolar,758656,=,1,1,=,,IC50,nM,,97.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.097
,2620674,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)C(/N=N/c1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1)C(=O)c1ccccc1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '8.50', 'le': '0.16', 'lle': '0.95', 'sei': '2.92'}",CHEMBL445982,,CHEMBL445982,6.37,0,http://www.openphacts.org/units/Nanomolar,758656,=,1,1,=,,IC50,nM,,430.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.43
,2620678,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)C(/N=N/c1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1)C(=O)OCC,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.90', 'le': '0.19', 'lle': '3.00', 'sei': '3.12'}",CHEMBL499578,,CHEMBL499578,7.10,0,http://www.openphacts.org/units/Nanomolar,758655,=,1,1,=,,IC50,nM,,80.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.08
,2620680,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)C(/N=N/c1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1)C(=O)OCC,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '10.13', 'le': '0.20', 'lle': '3.16', 'sei': '3.19'}",CHEMBL499578,,CHEMBL499578,7.26,0,http://www.openphacts.org/units/Nanomolar,758655,=,1,1,=,,IC50,nM,,55.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.055
,2620684,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)C(/N=N/c1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1)C(C)=O,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.66', 'le': '0.19', 'lle': '2.20', 'sei': '3.04'}",CHEMBL453931,,CHEMBL453931,6.35,0,http://www.openphacts.org/units/Nanomolar,758654,=,1,1,=,,IC50,nM,,450.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.45
,2620686,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)C(/N=N/c1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1)C(C)=O,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.81', 'le': '0.19', 'lle': '2.29', 'sei': '3.09'}",CHEMBL453931,,CHEMBL453931,6.44,0,http://www.openphacts.org/units/Nanomolar,758654,=,1,1,=,,IC50,nM,,360.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.36
,2620690,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)C(/N=N/c1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1)C(=O)c1ccccc1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '8.89', 'le': '0.17', 'lle': '0.94', 'sei': '3.06'}",CHEMBL444683,,CHEMBL444683,6.39,0,http://www.openphacts.org/units/Nanomolar,758653,=,1,1,=,,IC50,nM,,410.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.41
,2620692,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)C(/N=N/c1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1)C(=O)c1ccccc1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.58', 'le': '0.18', 'lle': '1.44', 'sei': '3.30'}",CHEMBL444683,,CHEMBL444683,6.89,0,http://www.openphacts.org/units/Nanomolar,758653,=,1,1,=,,IC50,nM,,130.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.13
,2620696,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2ccc(N)cc2)c1-c1ccccc1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '10.09', 'le': '0.20', 'lle': '3.13', 'sei': '2.80'}",CHEMBL513122,,CHEMBL513122,5.18,0,http://www.openphacts.org/units/Nanomolar,758652,=,1,1,=,,IC50,nM,,6600.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,6.6
,2620698,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2ccc(N)cc2)c1-c1ccccc1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '10.49', 'le': '0.21', 'lle': '3.34', 'sei': '2.91'}",CHEMBL513122,,CHEMBL513122,5.39,0,http://www.openphacts.org/units/Nanomolar,758652,=,1,1,=,,IC50,nM,,4100.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,4.1
,2620701,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(N)c2)c1-c1ccccc1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '13.00', 'le': '0.26', 'lle': '4.63', 'sei': '3.61'}",CHEMBL467098,,CHEMBL467098,6.68,0,http://www.openphacts.org/units/Nanomolar,758573,=,1,1,=,,IC50,nM,,210.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.21
,2620703,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(N)c2)c1-c1ccccc1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '10.69', 'le': '0.21', 'lle': '3.44', 'sei': '2.96'}",CHEMBL467098,,CHEMBL467098,5.49,0,http://www.openphacts.org/units/Nanomolar,758573,=,1,1,=,,IC50,nM,,3250.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,3.25
,2620707,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1ccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)cc1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.84', 'le': '0.19', 'lle': '2.27', 'sei': '3.05'}",CHEMBL513141,,CHEMBL513141,5.37,0,http://www.openphacts.org/units/Nanomolar,758572,=,1,1,=,,IC50,nM,,4300.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,4.3
,2620709,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1ccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)cc1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.85', 'le': '0.19', 'lle': '2.28', 'sei': '3.06'}",CHEMBL513141,,CHEMBL513141,5.38,0,http://www.openphacts.org/units/Nanomolar,758572,=,1,1,=,,IC50,nM,,4200.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,4.2
,2620713,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '10.21', 'le': '0.20', 'lle': '2.47', 'sei': '3.16'}",CHEMBL513840,,CHEMBL513840,5.57,0,http://www.openphacts.org/units/Nanomolar,758571,=,1,1,=,,IC50,nM,,2700.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,2.7
,2620715,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.76', 'le': '0.19', 'lle': '2.22', 'sei': '3.03'}",CHEMBL513840,,CHEMBL513840,5.32,0,http://www.openphacts.org/units/Nanomolar,758571,=,1,1,=,,IC50,nM,,4750.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,4.75
,2620719,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '24.92', 'le': '0.58', 'lle': '6.40', 'sei': '4.81'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,5.54,0,http://www.openphacts.org/units/Nanomolar,758570,=,1,1,=,,IC50,nM,,2900.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,2.9
,2620721,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '24.41', 'le': '0.57', 'lle': '6.29', 'sei': '4.72'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,5.43,0,http://www.openphacts.org/units/Nanomolar,758570,=,1,1,=,,IC50,nM,,3750.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,3.75
,2620725,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '30.99', 'le': '0.76', 'lle': '6.82', 'sei': '4.99'}",CHEMBL265674,,CHEMBL265674,5.58,0,http://www.openphacts.org/units/Nanomolar,758476,=,1,1,=,,IC50,nM,,2600.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,2.6
,2620727,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '30.45', 'le': '0.75', 'lle': '6.72', 'sei': '4.90'}",CHEMBL265674,,CHEMBL265674,5.49,0,http://www.openphacts.org/units/Nanomolar,758476,=,1,1,=,,IC50,nM,,3250.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,3.25
,2620728,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1nnc(NC(=O)c2nn(-c3cccc(/N=N/c4c(O)ccc5ccccc45)c3)c(-c3ccccc3)c2C(=O)c2ccccc2)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '10.13', 'le': '0.19', 'lle': '0.30', 'sei': '3.64'}",CHEMBL508578,,CHEMBL508578,7.10,0,http://www.openphacts.org/units/Nanomolar,758794,=,1,1,=,,IC50,nM,,80.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.08
,2620730,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1nnc(NC(=O)c2nn(-c3cccc(/N=N/c4c(O)ccc5ccccc45)c3)c(-c3ccccc3)c2C(=O)c2ccccc2)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.53', 'le': '0.18', 'lle': '-0.12', 'sei': '3.43'}",CHEMBL508578,,CHEMBL508578,6.68,0,http://www.openphacts.org/units/Nanomolar,758794,=,1,1,=,,IC50,nM,,210.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.21
,2620734,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Cn1c(C)cc2c(-n3nc(C(=O)Nc4nnc(S(N)(=O)=O)s4)c(C(=O)c4ccccc4)c3-c3ccccc3)cccc21,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '10.82', 'le': '0.21', 'lle': '2.55', 'sei': '4.03'}",CHEMBL443431,,CHEMBL443431,6.92,0,http://www.openphacts.org/units/Nanomolar,758795,=,1,1,=,,IC50,nM,,120.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.12
,2620736,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Cn1c(C)cc2c(-n3nc(C(=O)Nc4nnc(S(N)(=O)=O)s4)c(C(=O)c4ccccc4)c3-c3ccccc3)cccc21,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '10.47', 'le': '0.20', 'lle': '2.33', 'sei': '3.90'}",CHEMBL443431,,CHEMBL443431,6.70,0,http://www.openphacts.org/units/Nanomolar,758795,=,1,1,=,,IC50,nM,,200.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.2
,2692415,[],CHEMBL1053951,Inhibition of human carbonic anhydrase 1 by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(O)c(/C=C\C(=O)O)cc1[C@@H](O)CC(C)C,,,CHEMBL1152378,Bioorg. Med. Chem. Lett.,2009,"{'bei': '25.36', 'le': '0.49', 'lle': '4.53', 'sei': '8.17'}",CHEMBL560175,,CHEMBL560175,7.11,0,http://www.openphacts.org/units/Nanomolar,821987,=,1,1,=,,IC50,nM,,78.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,78.0
,3108735,[],CHEMBL1073568,Inhibition of hydratase-activity of CA1 from human erythrocytes by CO2-hydration method,B,,,BAO_0000190,BAO_0000019,assay format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,"{'bei': '24.49', 'le': '0.57', 'lle': '6.30', 'sei': '4.73'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,5.44,0,http://www.openphacts.org/units/Nanomolar,881817,=,1,1,=,,IC50,nM,,3600.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,3.6
Not Active,3108736,[],CHEMBL1073568,Inhibition of hydratase-activity of CA1 from human erythrocytes by CO2-hydration method,B,,,BAO_0000190,BAO_0000019,assay format,NCc1ccccn1,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,,CHEMBL32189,,CHEMBL32189,,0,,881886,,1,0,,,IC50,,,,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,,,,
,3108737,[],CHEMBL1073568,Inhibition of hydratase-activity of CA1 from human erythrocytes by CO2-hydration method,B,,,BAO_0000190,BAO_0000019,assay format,NS(=O)(=O)c1cc(C(=O)O)c(Cl)cc1Cl,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,"{'bei': '23.57', 'le': '0.58', 'lle': '5.03', 'sei': '6.53'}",CHEMBL120886,,CHEMBL120886,6.37,0,http://www.openphacts.org/units/Nanomolar,881887,=,1,1,=,,IC50,nM,,430.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.43
,3108738,[],CHEMBL1073568,Inhibition of hydratase-activity of CA1 from human erythrocytes by CO2-hydration method,B,,,BAO_0000190,BAO_0000019,assay format,NCc1ccccn1.NS(=O)(=O)c1cc(C(=O)O)c(Cl)cc1Cl,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,"{'bei': '17.41', 'le': None, 'lle': None, 'sei': None}",CHEMBL590825,,CHEMBL590825,6.58,0,http://www.openphacts.org/units/Nanomolar,881888,=,1,1,=,,IC50,nM,,260.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.26
,3108743,[],CHEMBL1066266,Inhibition of esterase-activity of CA1 from human erythrocytes by spectrophotometry,B,,,BAO_0000190,BAO_0000019,assay format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,"{'bei': '23.46', 'le': '0.55', 'lle': '6.07', 'sei': '4.53'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,5.21,0,http://www.openphacts.org/units/Nanomolar,881817,=,1,1,=,,IC50,nM,,6100.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,6.1
Not Active,3108744,[],CHEMBL1066266,Inhibition of esterase-activity of CA1 from human erythrocytes by spectrophotometry,B,,,BAO_0000190,BAO_0000019,assay format,NCc1ccccn1,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,,CHEMBL32189,,CHEMBL32189,,0,,881886,,1,0,,,IC50,,,,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,,,,
,3108745,[],CHEMBL1066266,Inhibition of esterase-activity of CA1 from human erythrocytes by spectrophotometry,B,,,BAO_0000190,BAO_0000019,assay format,NS(=O)(=O)c1cc(C(=O)O)c(Cl)cc1Cl,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,"{'bei': '20.34', 'le': '0.50', 'lle': '4.15', 'sei': '5.64'}",CHEMBL120886,,CHEMBL120886,5.50,0,http://www.openphacts.org/units/Nanomolar,881887,=,1,1,=,,IC50,nM,,3200.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,3.2
,3108746,[],CHEMBL1066266,Inhibition of esterase-activity of CA1 from human erythrocytes by spectrophotometry,B,,,BAO_0000190,BAO_0000019,assay format,NCc1ccccn1.NS(=O)(=O)c1cc(C(=O)O)c(Cl)cc1Cl,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,"{'bei': '17.17', 'le': None, 'lle': None, 'sei': None}",CHEMBL590825,,CHEMBL590825,6.50,0,http://www.openphacts.org/units/Nanomolar,881888,=,1,1,=,,IC50,nM,,320.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.32
,3108751,[],CHEMBL1066268,Inhibition of CA1 from human erythrocytes by Lineweaver-Burke analysis,B,,,BAO_0000190,BAO_0000019,assay format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,"{'bei': '23.78', 'le': '0.56', 'lle': '6.14', 'sei': '4.59'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,5.28,0,http://www.openphacts.org/units/Nanomolar,881817,=,1,1,=,,IC50,nM,,5200.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,5.2
Not Active,3108752,[],CHEMBL1066268,Inhibition of CA1 from human erythrocytes by Lineweaver-Burke analysis,B,,,BAO_0000190,BAO_0000019,assay format,NCc1ccccn1,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,,CHEMBL32189,,CHEMBL32189,,0,,881886,,1,0,,,IC50,,,,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,,,,
,3108753,[],CHEMBL1066268,Inhibition of CA1 from human erythrocytes by Lineweaver-Burke analysis,B,,,BAO_0000190,BAO_0000019,assay format,NS(=O)(=O)c1cc(C(=O)O)c(Cl)cc1Cl,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,"{'bei': '18.93', 'le': '0.47', 'lle': '3.77', 'sei': '5.25'}",CHEMBL120886,,CHEMBL120886,5.11,0,http://www.openphacts.org/units/Nanomolar,881887,=,1,1,=,,IC50,nM,,7700.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.7
,3108754,[],CHEMBL1066268,Inhibition of CA1 from human erythrocytes by Lineweaver-Burke analysis,B,,,BAO_0000190,BAO_0000019,assay format,NCc1ccccn1.NS(=O)(=O)c1cc(C(=O)O)c(Cl)cc1Cl,,,CHEMBL1157726,Bioorg. Med. Chem.,2010,"{'bei': '17.45', 'le': None, 'lle': None, 'sei': None}",CHEMBL590825,,CHEMBL590825,6.60,0,http://www.openphacts.org/units/Nanomolar,881888,=,1,1,=,,IC50,nM,,250.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.25
,3231899,[],CHEMBL1109269,Inhibition of carbonic anhydrase 1,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)NCc1csc2ccccc12,,,CHEMBL1153762,J. Med. Chem.,2009,"{'bei': '18.99', 'le': '0.42', 'lle': '3.41', 'sei': '6.37'}",CHEMBL466517,,CHEMBL466517,4.60,0,http://www.openphacts.org/units/Nanomolar,894793,=,1,1,=,,IC50,nM,,25000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,25.0
,3300108,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@H]1CC=CC[C@@H]1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL555721,,CHEMBL555721,,0,http://www.openphacts.org/units/Nanomolar,910604,=,1,1,=,,IC50,nM,,124000000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,124.0
,3300109,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@H]1CCCC[C@@H]1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL562358,,CHEMBL562358,,0,http://www.openphacts.org/units/Nanomolar,910605,=,1,1,=,,IC50,nM,,113000000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,113.0
,3300110,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@@H](CO)c1ccccc1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL563619,,CHEMBL563619,,0,http://www.openphacts.org/units/Nanomolar,910606,=,1,1,=,,IC50,nM,,129000000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,129.0
,3300111,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@H]1CCCCCC[C@@H]1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL556256,,CHEMBL556256,,0,http://www.openphacts.org/units/Nanomolar,910670,=,1,1,=,,IC50,nM,,23000000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,23.0
,3300112,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@H]1CC/C=C\CC[C@@H]1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL559615,,CHEMBL559615,,0,http://www.openphacts.org/units/Nanomolar,910671,=,1,1,=,,IC50,nM,,21000000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,21.0
